"","rideable_type","member_casual","month","rides"
"1","classic_bike","casual","2019-01",4602
"2","classic_bike","casual","2019-02",2638
"3","classic_bike","casual","2019-03",15923
"4","classic_bike","casual","2019-04",47744
"5","classic_bike","casual","2019-05",81624
"6","classic_bike","casual","2019-06",130218
"7","classic_bike","casual","2019-07",175632
"8","classic_bike","casual","2019-08",186889
"9","classic_bike","casual","2019-09",129173
"10","classic_bike","casual","2019-10",71035
"11","classic_bike","casual","2019-11",18729
"12","classic_bike","casual","2019-12",16430
"13","classic_bike","member","2019-01",98670
"14","classic_bike","member","2019-02",93548
"15","classic_bike","member","2019-03",149688
"16","classic_bike","member","2019-04",217566
"17","classic_bike","member","2019-05",285834
"18","classic_bike","member","2019-06",345177
"19","classic_bike","member","2019-07",381683
"20","classic_bike","member","2019-08",403295
"21","classic_bike","member","2019-09",364046
"22","classic_bike","member","2019-10",300751
"23","classic_bike","member","2019-11",158447
"24","classic_bike","member","2019-12",138662
"25","classic_bike","casual","2020-12",11319
"26","classic_bike","member","2020-12",59297
"27","docked_bike","casual","2020-01",7785
"28","docked_bike","casual","2020-02",12870
"29","docked_bike","casual","2020-03",27825
"30","docked_bike","casual","2020-04",23628
"31","docked_bike","casual","2020-05",86909
"32","docked_bike","casual","2020-06",154718
"33","docked_bike","casual","2020-07",268456
"34","docked_bike","casual","2020-08",261201
"35","docked_bike","casual","2020-09",171774
"36","docked_bike","casual","2020-10",79883
"37","docked_bike","casual","2020-11",46013
"38","docked_bike","casual","2020-12",4968
"39","docked_bike","member","2020-01",136099
"40","docked_bike","member","2020-02",126715
"41","docked_bike","member","2020-03",115593
"42","docked_bike","member","2020-04",61148
"43","docked_bike","member","2020-05",113365
"44","docked_bike","member","2020-06",188287
"45","docked_bike","member","2020-07",281089
"46","docked_bike","member","2020-08",294965
"47","docked_bike","member","2020-09",232832
"48","docked_bike","member","2020-10",156594
"49","docked_bike","member","2020-11",105569
"50","docked_bike","member","2020-12",8036
"51","electric_bike","casual","2020-07",840
"52","electric_bike","casual","2020-08",28460
"53","electric_bike","casual","2020-09",58918
"54","electric_bike","casual","2020-10",65129
"55","electric_bike","casual","2020-11",42086
"56","electric_bike","casual","2020-12",13793
"57","electric_bike","member","2020-07",1095
"58","electric_bike","member","2020-08",37735
"59","electric_bike","member","2020-09",69434
"60","electric_bike","member","2020-10",87047
"61","electric_bike","member","2020-11",66048
"62","electric_bike","member","2020-12",34160
"63","classic_bike","casual","2021-01",8259
"64","classic_bike","casual","2021-02",5695
"65","classic_bike","casual","2021-03",45528
"66","classic_bike","casual","2021-04",70776
"67","classic_bike","casual","2021-05",123950
"68","classic_bike","casual","2021-06",188245
"69","classic_bike","casual","2021-07",241489
"70","classic_bike","casual","2021-08",229988
"71","classic_bike","casual","2021-09",195466
"72","classic_bike","casual","2021-10",105589
"73","classic_bike","casual","2021-11",31866
"74","classic_bike","casual","2021-12",19806
"75","classic_bike","member","2021-01",53441
"76","classic_bike","member","2021-02",29317
"77","classic_bike","member","2021-03",107017
"78","classic_bike","member","2021-04",143843
"79","classic_bike","member","2021-05",185143
"80","classic_bike","member","2021-06",246775
"81","classic_bike","member","2021-07",265420
"82","classic_bike","member","2021-08",273045
"83","classic_bike","member","2021-09",266818
"84","classic_bike","member","2021-10",210550
"85","classic_bike","member","2021-11",122173
"86","classic_bike","member","2021-12",80829
"87","docked_bike","casual","2021-01",2105
"88","docked_bike","casual","2021-02",1271
"89","docked_bike","casual","2021-03",15657
"90","docked_bike","casual","2021-04",24714
"91","docked_bike","casual","2021-05",43353
"92","docked_bike","casual","2021-06",51716
"93","docked_bike","casual","2021-07",57698
